data-original/no/resized/Normal_1109-slice180.jpg,no
data-original/no/resized/Normal_818-slice156.jpg,no
data-original/yes/resized/69.jpg,yes
data-original/no/resized/Normal_615-slice180.jpg,no
data-original/no/resized/Normal_815-slice180.jpg,no
data-original/no/resized/Normal_1130-slice156.jpg,no
data-original/no/resized/Normal_224-slice156.jpg,no
data-original/no/resized/Normal_315-slice180.jpg,no
data-original/no/resized/Normal_829-slice180.jpg,no
data-original/no/resized/Normal_255-slice180.jpg,no
data-original/no/resized/Normal_1099-slice180.jpg,no
data-original/no/resized/Normal_637-slice180.jpg,no
data-original/yes/resized/585.jpg,yes
data-original/no/resized/Normal_544-slice156.jpg,no
data-original/yes/resized/242.jpg,yes
data-original/no/resized/Normal_403-slice180.jpg,no
data-original/yes/resized/93.jpg,yes
data-original/no/resized/Normal_604-slice156.jpg,no
data-original/no/resized/Normal_772-slice156.jpg,no
data-original/no/resized/Normal_832-slice156.jpg,no
data-original/no/resized/Normal_95-slice180.jpg,no
data-original/no/resized/Normal_1127-slice180.jpg,no
data-original/yes/resized/375.jpg,yes
data-original/no/resized/Normal_586-slice156.jpg,no
data-original/yes/resized/707.jpg,yes
data-original/no/resized/Normal_99-slice180.jpg,no
data-original/no/resized/Normal_462-slice156.jpg,no
data-original/yes/resized/256.jpg,yes
data-original/no/resized/Normal_1119-slice180.jpg,no
data-original/no/resized/Normal_386-slice156.jpg,no
data-original/no/resized/Normal_73-slice180.jpg,no
data-original/no/resized/Normal_138-slice156.jpg,no
data-original/yes/resized/638.jpg,yes
data-original/no/resized/Normal_1021-slice180.jpg,no
data-original/no/resized/Normal_357-slice180.jpg,no
data-original/yes/resized/434.jpg,yes
data-original/no/resized/Normal_511-slice180.jpg,no
data-original/yes/resized/487.jpg,yes
data-original/no/resized/Normal_395-slice180.jpg,no
data-original/no/resized/Normal_241-slice180.jpg,no
data-original/no/resized/Normal_297-slice180.jpg,no
data-original/yes/resized/616.jpg,yes
data-original/no/resized/Normal_903-slice180.jpg,no
data-original/no/resized/Normal_580-slice156.jpg,no
data-original/no/resized/Normal_102-slice156.jpg,no
data-original/no/resized/Normal_781-slice180.jpg,no
data-original/yes/resized/73.jpg,yes
data-original/no/resized/Normal_1084-slice156.jpg,no
data-original/yes/resized/764.jpg,yes
data-original/yes/resized/793.jpg,yes
data-original/yes/resized/225.jpg,yes
data-original/no/resized/Normal_748-slice156.jpg,no
data-original/yes/resized/116.jpg,yes
data-original/no/resized/Normal_914-slice156.jpg,no
data-original/no/resized/Normal_277-slice180.jpg,no
data-original/yes/resized/803.jpg,yes
data-original/no/resized/Normal_825-slice180.jpg,no
data-original/no/resized/Normal_478-slice156.jpg,no
data-original/yes/resized/702.jpg,yes
data-original/yes/resized/251.jpg,yes
data-original/no/resized/Normal_761-slice180.jpg,no
data-original/no/resized/Normal_82-slice156.jpg,no
data-original/no/resized/Normal_1131-slice180.jpg,no
data-original/no/resized/Normal_888-slice156.jpg,no
data-original/no/resized/Normal_232-slice156.jpg,no
data-original/no/resized/Normal_981-slice180.jpg,no
data-original/yes/resized/281.jpg,yes
data-original/no/resized/Normal_867-slice180.jpg,no
data-original/no/resized/Normal_816-slice156.jpg,no
data-original/no/resized/Normal_987-slice180.jpg,no
data-original/yes/resized/768.jpg,yes
data-original/no/resized/Normal_1009-slice180.jpg,no
data-original/yes/resized/751.jpg,yes
data-original/no/resized/Normal_455-slice180.jpg,no
data-original/yes/resized/528.jpg,yes
data-original/yes/resized/718.jpg,yes
data-original/yes/resized/240.jpg,yes
data-original/no/resized/Normal_446-slice156.jpg,no
data-original/no/resized/Normal_590-slice156.jpg,no
data-original/yes/resized/38.jpg,yes
data-original/no/resized/Normal_687-slice180.jpg,no
data-original/yes/resized/468.jpg,yes
