data-original/no/resized/Normal_415-slice180.jpg,0
data-original/yes/resized/44.jpg,1
data-original/yes/resized/53.jpg,1
data-original/no/resized/Normal_229-slice180.jpg,0
data-original/no/resized/Normal_769-slice180.jpg,0
data-original/yes/resized/448.jpg,1
data-original/no/resized/Normal_768-slice156.jpg,0
data-original/no/resized/Normal_784-slice156.jpg,0
data-original/no/resized/Normal_226-slice156.jpg,0
data-original/yes/resized/lgg213-slice010.jpg,1
data-original/yes/resized/lgg310-slice010.jpg,1
data-original/yes/resized/575.jpg,1
data-original/no/resized/Normal_503-slice180.jpg,0
data-original/yes/resized/lgg115-slice013.jpg,1
data-original/yes/resized/692.jpg,1
data-original/no/resized/Normal_1098-slice156.jpg,0
data-original/yes/resized/308.jpg,1
data-original/yes/resized/279.jpg,1
data-original/no/resized/Normal_858-slice156.jpg,0
data-original/no/resized/Normal_613-slice180.jpg,0
data-original/yes/resized/652.jpg,1
data-original/yes/resized/19.jpg,1
data-original/no/resized/Normal_920-slice156.jpg,0
data-original/no/resized/Normal_93-slice180.jpg,0
data-original/yes/resized/556.jpg,1
data-original/yes/resized/507.jpg,1
data-original/no/resized/Normal_844-slice156.jpg,0
data-original/yes/resized/598.jpg,1
data-original/yes/resized/240.jpg,1
data-original/yes/resized/37.jpg,1
data-original/no/resized/Normal_1034-slice156.jpg,0
data-original/yes/resized/lgg116-slice006.jpg,1
data-original/yes/resized/lgg211-slice007.jpg,1
data-original/no/resized/Normal_1118-slice156.jpg,0
data-original/yes/resized/505.jpg,1
data-original/no/resized/Normal_80-slice156.jpg,0
data-original/yes/resized/lgg440-slice056.jpg,1
data-original/yes/resized/lgg115-slice020.jpg,1
data-original/yes/resized/lgg09-slice008.jpg,1
data-original/no/resized/Normal_995-slice180.jpg,0
data-original/yes/resized/196.jpg,1
data-original/no/resized/Normal_214-slice156.jpg,0
data-original/no/resized/Normal_232-slice156.jpg,0
data-original/no/resized/Normal_1047-slice180.jpg,0
data-original/no/resized/Normal_818-slice156.jpg,0
data-original/no/resized/Normal_1004-slice156.jpg,0
data-original/no/resized/Normal_154-slice156.jpg,0
data-original/no/resized/Normal_172-slice156.jpg,0
data-original/yes/resized/219.jpg,1
data-original/yes/resized/573.jpg,1
data-original/no/resized/Normal_323-slice180.jpg,0
data-original/no/resized/Normal_515-slice180.jpg,0
data-original/no/resized/Normal_824-slice156.jpg,0
data-original/yes/resized/lgg311-slice002.jpg,1
data-original/yes/resized/lgg09-slice018.jpg,1
data-original/no/resized/Normal_709-slice180.jpg,0
data-original/yes/resized/26.jpg,1
data-original/yes/resized/lgg114-slice000.jpg,1
data-original/no/resized/Normal_875-slice180.jpg,0
data-original/no/resized/Normal_245-slice180.jpg,0
data-original/no/resized/Normal_661-slice180.jpg,0
data-original/yes/resized/189.jpg,1
data-original/yes/resized/175.jpg,1
data-original/no/resized/Normal_138-slice156.jpg,0
data-original/no/resized/Normal_694-slice156.jpg,0
data-original/no/resized/Normal_819-slice180.jpg,0
data-original/no/resized/Normal_243-slice180.jpg,0
data-original/no/resized/Normal_842-slice156.jpg,0
data-original/yes/resized/lgg439-slice035.jpg,1
data-original/yes/resized/626.jpg,1
data-original/no/resized/Normal_973-slice180.jpg,0
data-original/no/resized/Normal_610-slice156.jpg,0
data-original/yes/resized/482.jpg,1
data-original/yes/resized/231.jpg,1
data-original/yes/resized/577.jpg,1
data-original/yes/resized/490.jpg,1
data-original/no/resized/Normal_902-slice156.jpg,0
data-original/yes/resized/lgg6-slice004.jpg,1
data-original/no/resized/Normal_198-slice156.jpg,0
data-original/no/resized/Normal_803-slice180.jpg,0
data-original/no/resized/Normal_463-slice180.jpg,0
data-original/no/resized/Normal_505-slice180.jpg,0
data-original/yes/resized/lgg440-slice054.jpg,1
data-original/no/resized/Normal_851-slice180.jpg,0
data-original/yes/resized/1.jpg,1
data-original/no/resized/Normal_194-slice156.jpg,0
data-original/yes/resized/55.jpg,1
data-original/no/resized/Normal_263-slice180.jpg,0
data-original/yes/resized/lgg440-slice055.jpg,1
data-original/no/resized/Normal_703-slice180.jpg,0
data-original/no/resized/Normal_86-slice156.jpg,0
data-original/no/resized/Normal_402-slice156.jpg,0
data-original/no/resized/Normal_544-slice156.jpg,0
data-original/no/resized/Normal_491-slice180.jpg,0
data-original/no/resized/Normal_590-slice156.jpg,0
data-original/no/resized/Normal_680-slice156.jpg,0
data-original/no/resized/Normal_284-slice156.jpg,0
data-original/no/resized/Normal_527-slice180.jpg,0
data-original/yes/resized/587.jpg,1
data-original/yes/resized/696.jpg,1
data-original/no/resized/Normal_648-slice156.jpg,0
data-original/no/resized/Normal_874-slice156.jpg,0
data-original/no/resized/Normal_144-slice156.jpg,0
data-original/no/resized/Normal_563-slice180.jpg,0
data-original/no/resized/Normal_498-slice156.jpg,0
data-original/no/resized/Normal_338-slice156.jpg,0
