data-original/no/resized/Normal_213-slice180.jpg,0
data-original/no/resized/Normal_1073-slice180.jpg,0
data-original/no/resized/Normal_745-slice180.jpg,0
data-original/yes/resized/lgg439-slice047.jpg,1
data-original/no/resized/Normal_585-slice180.jpg,0
data-original/no/resized/Normal_143-slice180.jpg,0
data-original/no/resized/Normal_215-slice180.jpg,0
data-original/yes/resized/lgg09-slice001.jpg,1
data-original/no/resized/Normal_605-slice180.jpg,0
data-original/yes/resized/438.jpg,1
data-original/no/resized/Normal_106-slice156.jpg,0
data-original/no/resized/Normal_327-slice180.jpg,0
data-original/yes/resized/545.jpg,1
data-original/yes/resized/253.jpg,1
data-original/no/resized/Normal_725-slice180.jpg,0
data-original/no/resized/Normal_305-slice180.jpg,0
data-original/yes/resized/60.jpg,1
data-original/yes/resized/190.jpg,1
data-original/yes/resized/lgg311-slice004.jpg,1
data-original/yes/resized/653.jpg,1
data-original/no/resized/Normal_216-slice156.jpg,0
data-original/no/resized/Normal_267-slice180.jpg,0
data-original/yes/resized/16.jpg,1
data-original/yes/resized/lgg310-slice009.jpg,1
data-original/yes/resized/517.jpg,1
data-original/yes/resized/lgg08-slice002.jpg,1
data-original/yes/resized/20.jpg,1
data-original/yes/resized/lgg116-slice001.jpg,1
data-original/no/resized/Normal_397-slice180.jpg,0
data-original/no/resized/Normal_455-slice180.jpg,0
data-original/no/resized/Normal_517-slice180.jpg,0
data-original/yes/resized/737.jpg,1
data-original/yes/resized/529.jpg,1
data-original/no/resized/Normal_85-slice180.jpg,0
data-original/no/resized/Normal_720-slice156.jpg,0
data-original/yes/resized/724.jpg,1
data-original/yes/resized/347.jpg,1
data-original/no/resized/Normal_395-slice180.jpg,0
data-original/yes/resized/lgg115-slice017.jpg,1
data-original/yes/resized/232.jpg,1
data-original/no/resized/Normal_1155-slice180.jpg,0
data-original/no/resized/Normal_989-slice180.jpg,0
data-original/yes/resized/622.jpg,1
data-original/no/resized/Normal_1016-slice156.jpg,0
data-original/yes/resized/lgg440-slice044.jpg,1
data-original/no/resized/Normal_1131-slice180.jpg,0
data-original/no/resized/Normal_773-slice180.jpg,0
data-original/yes/resized/lgg6-slice003.jpg,1
data-original/yes/resized/325.jpg,1
data-original/yes/resized/lgg212-slice010.jpg,1
data-original/no/resized/Normal_136-slice156.jpg,0
data-original/no/resized/Normal_378-slice156.jpg,0
data-original/yes/resized/254.jpg,1
data-original/no/resized/Normal_1051-slice180.jpg,0
data-original/yes/resized/745.jpg,1
data-original/yes/resized/lgg113-slice006.jpg,1
data-original/yes/resized/572.jpg,1
data-original/no/resized/Normal_1012-slice156.jpg,0
data-original/no/resized/Normal_394-slice156.jpg,0
data-original/no/resized/Normal_387-slice180.jpg,0
data-original/yes/resized/257.jpg,1
data-original/no/resized/Normal_1108-slice156.jpg,0
data-original/yes/resized/758.jpg,1
data-original/yes/resized/lgg211-slice016.jpg,1
data-original/no/resized/Normal_556-slice156.jpg,0
data-original/no/resized/Normal_494-slice156.jpg,0
data-original/yes/resized/677.jpg,1
data-original/yes/resized/42.jpg,1
data-original/yes/resized/lgg212-slice011.jpg,1
data-original/no/resized/Normal_211-slice180.jpg,0
data-original/no/resized/Normal_916-slice156.jpg,0
data-original/yes/resized/lgg211-slice015.jpg,1
data-original/no/resized/Normal_318-slice156.jpg,0
data-original/yes/resized/735.jpg,1
data-original/no/resized/Normal_1161-slice180.jpg,0
data-original/yes/resized/661.jpg,1
data-original/no/resized/Normal_436-slice156.jpg,0
data-original/no/resized/Normal_645-slice180.jpg,0
data-original/yes/resized/452.jpg,1
data-original/no/resized/Normal_390-slice156.jpg,0
data-original/no/resized/Normal_1021-slice180.jpg,0
data-original/no/resized/Normal_683-slice180.jpg,0
data-original/no/resized/Normal_608-slice156.jpg,0
data-original/yes/resized/lgg440-slice058.jpg,1
data-original/yes/resized/385.jpg,1
data-original/no/resized/Normal_476-slice156.jpg,0
data-original/yes/resized/455.jpg,1
data-original/no/resized/Normal_771-slice180.jpg,0
data-original/yes/resized/495.jpg,1
data-original/yes/resized/27.jpg,1
data-original/no/resized/Normal_120-slice156.jpg,0
data-original/yes/resized/418.jpg,1
data-original/yes/resized/516.jpg,1
data-original/no/resized/Normal_548-slice156.jpg,0
data-original/yes/resized/352.jpg,1
data-original/yes/resized/610.jpg,1
data-original/no/resized/Normal_664-slice156.jpg,0
data-original/no/resized/Normal_288-slice156.jpg,0
data-original/no/resized/Normal_652-slice156.jpg,0
data-original/no/resized/Normal_459-slice180.jpg,0
data-original/no/resized/Normal_407-slice180.jpg,0
data-original/yes/resized/180.jpg,1
data-original/no/resized/Normal_414-slice156.jpg,0
data-original/no/resized/Normal_559-slice180.jpg,0
data-original/yes/resized/lgg114-slice012.jpg,1
data-original/yes/resized/297.jpg,1
data-original/no/resized/Normal_701-slice180.jpg,0
data-original/no/resized/Normal_274-slice156.jpg,0
data-original/yes/resized/684.jpg,1
data-original/no/resized/Normal_547-slice180.jpg,0
data-original/no/resized/Normal_255-slice180.jpg,0
data-original/no/resized/Normal_424-slice156.jpg,0
data-original/no/resized/Normal_26-slice156.jpg,0
data-original/no/resized/Normal_558-slice156.jpg,0
data-original/yes/resized/lgg6-slice008.jpg,1
data-original/no/resized/Normal_543-slice180.jpg,0
data-original/no/resized/Normal_295-slice180.jpg,0
data-original/yes/resized/58.jpg,1
data-original/yes/resized/203.jpg,1
data-original/no/resized/Normal_1152-slice156.jpg,0
data-original/yes/resized/557.jpg,1
data-original/yes/resized/lgg6-slice007.jpg,1
data-original/yes/resized/454.jpg,1
data-original/yes/resized/244.jpg,1
data-original/no/resized/Normal_749-slice180.jpg,0
data-original/no/resized/Normal_901-slice180.jpg,0
data-original/yes/resized/363.jpg,1
data-original/yes/resized/159.jpg,1
data-original/no/resized/Normal_970-slice156.jpg,0
data-original/yes/resized/158.jpg,1
data-original/no/resized/Normal_930-slice156.jpg,0
data-original/yes/resized/185.jpg,1
data-original/no/resized/Normal_1134-slice156.jpg,0
data-original/no/resized/Normal_435-slice180.jpg,0
data-original/no/resized/Normal_1100-slice156.jpg,0
data-original/yes/resized/lgg440-slice053.jpg,1
data-original/no/resized/Normal_698-slice156.jpg,0
data-original/no/resized/Normal_942-slice156.jpg,0
data-original/no/resized/Normal_23-slice180.jpg,0
data-original/no/resized/Normal_721-slice180.jpg,0
data-original/yes/resized/72.jpg,1
data-original/yes/resized/lgg115-slice019.jpg,1
data-original/no/resized/Normal_325-slice180.jpg,0
data-original/no/resized/Normal_893-slice180.jpg,0
data-original/yes/resized/775.jpg,1
