data-original/yes/resized/548.jpg,1
data-original/no/resized/Normal_428-slice156.jpg,0
data-original/yes/resized/lgg07-slice019.jpg,1
data-original/no/resized/Normal_997-slice180.jpg,0
data-original/no/resized/Normal_962-slice156.jpg,0
data-original/yes/resized/lgg213-slice014.jpg,1
data-original/yes/resized/lgg440-slice064.jpg,1
data-original/no/resized/Normal_577-slice180.jpg,0
data-original/no/resized/Normal_851-slice180.jpg,0
data-original/no/resized/Normal_1133-slice180.jpg,0
data-original/no/resized/Normal_243-slice180.jpg,0
data-original/no/resized/Normal_231-slice180.jpg,0
data-original/no/resized/Normal_212-slice156.jpg,0
data-original/no/resized/Normal_958-slice156.jpg,0
data-original/yes/resized/lgg440-slice043.jpg,1
data-original/no/resized/Normal_752-slice156.jpg,0
data-original/no/resized/Normal_825-slice180.jpg,0
data-original/no/resized/Normal_218-slice156.jpg,0
data-original/yes/resized/lgg115-slice011.jpg,1
data-original/yes/resized/lgg211-slice017.jpg,1
data-original/no/resized/Normal_1134-slice156.jpg,0
data-original/no/resized/Normal_803-slice180.jpg,0
data-original/no/resized/Normal_374-slice156.jpg,0
data-original/no/resized/Normal_840-slice156.jpg,0
data-original/yes/resized/525.jpg,1
data-original/yes/resized/lgg214-slice013.jpg,1
data-original/no/resized/Normal_690-slice156.jpg,0
data-original/yes/resized/553.jpg,1
data-original/no/resized/Normal_1149-slice180.jpg,0
data-original/no/resized/Normal_386-slice156.jpg,0
data-original/yes/resized/lgg114-slice020.jpg,1
data-original/no/resized/Normal_700-slice156.jpg,0
data-original/no/resized/Normal_651-slice180.jpg,0
data-original/no/resized/Normal_949-slice180.jpg,0
data-original/no/resized/Normal_149-slice180.jpg,0
data-original/yes/resized/756.jpg,1
data-original/no/resized/Normal_1-slice180.jpg,0
data-original/yes/resized/357.jpg,1
data-original/no/resized/Normal_644-slice156.jpg,0
data-original/no/resized/Normal_623-slice180.jpg,0
data-original/no/resized/Normal_351-slice180.jpg,0
data-original/no/resized/Normal_640-slice156.jpg,0
data-original/yes/resized/lgg439-slice060.jpg,1
data-original/no/resized/Normal_557-slice180.jpg,0
data-original/no/resized/Normal_757-slice180.jpg,0
