data-original/no/resized/Normal_261-slice180.jpg,no
data-original/no/resized/Normal_607-slice180.jpg,no
data-original/no/resized/Normal_434-slice156.jpg,no
data-original/yes/resized/521.jpg,yes
data-original/no/resized/Normal_959-slice180.jpg,no
data-original/no/resized/Normal_1016-slice156.jpg,no
data-original/no/resized/Normal_114-slice156.jpg,no
data-original/no/resized/Normal_660-slice156.jpg,no
data-original/yes/resized/800.jpg,yes
data-original/yes/resized/762.jpg,yes
data-original/no/resized/Normal_473-slice180.jpg,no
data-original/yes/resized/670.jpg,yes
data-original/no/resized/Normal_312-slice156.jpg,no
data-original/no/resized/Normal_860-slice156.jpg,no
data-original/no/resized/Normal_515-slice180.jpg,no
data-original/no/resized/Normal_701-slice180.jpg,no
data-original/yes/resized/311.jpg,yes
data-original/yes/resized/661.jpg,yes
data-original/yes/resized/111.jpg,yes
data-original/yes/resized/789.jpg,yes
data-original/yes/resized/741.jpg,yes
data-original/yes/resized/156.jpg,yes
data-original/no/resized/Normal_985-slice180.jpg,no
data-original/no/resized/Normal_251-slice180.jpg,no
data-original/no/resized/Normal_880-slice156.jpg,no
data-original/yes/resized/482.jpg,yes
data-original/no/resized/Normal_937-slice180.jpg,no
data-original/no/resized/Normal_326-slice156.jpg,no
data-original/no/resized/Normal_267-slice180.jpg,no
data-original/no/resized/Normal_427-slice180.jpg,no
data-original/yes/resized/246.jpg,yes
data-original/no/resized/Normal_1015-slice180.jpg,no
data-original/no/resized/Normal_715-slice180.jpg,no
data-original/yes/resized/238.jpg,yes
data-original/no/resized/Normal_381-slice180.jpg,no
data-original/no/resized/Normal_383-slice180.jpg,no
data-original/yes/resized/154.jpg,yes
data-original/no/resized/Normal_184-slice156.jpg,no
data-original/no/resized/Normal_633-slice180.jpg,no
data-original/no/resized/Normal_1101-slice180.jpg,no
data-original/no/resized/Normal_247-slice180.jpg,no
data-original/yes/resized/72.jpg,yes
data-original/no/resized/Normal_175-slice180.jpg,no
data-original/no/resized/Normal_674-slice156.jpg,no
data-original/no/resized/Normal_997-slice180.jpg,no
data-original/no/resized/Normal_319-slice180.jpg,no
data-original/no/resized/Normal_611-slice180.jpg,no
data-original/no/resized/Normal_288-slice156.jpg,no
data-original/no/resized/Normal_669-slice180.jpg,no
data-original/yes/resized/74.jpg,yes
data-original/no/resized/Normal_22-slice156.jpg,no
data-original/yes/resized/573.jpg,yes
data-original/no/resized/Normal_162-slice156.jpg,no
data-original/no/resized/Normal_733-slice180.jpg,no
data-original/no/resized/Normal_707-slice180.jpg,no
data-original/no/resized/Normal_713-slice180.jpg,no
data-original/yes/resized/509.jpg,yes
data-original/yes/resized/28.jpg,yes
data-original/yes/resized/194.jpg,yes
data-original/no/resized/Normal_809-slice180.jpg,no
data-original/yes/resized/303.jpg,yes
data-original/no/resized/Normal_1151-slice180.jpg,no
data-original/no/resized/Normal_617-slice180.jpg,no
data-original/yes/resized/345.jpg,yes
data-original/no/resized/Normal_690-slice156.jpg,no
data-original/no/resized/Normal_777-slice180.jpg,no
data-original/yes/resized/342.jpg,yes
data-original/no/resized/Normal_335-slice180.jpg,no
data-original/yes/resized/398.jpg,yes
data-original/no/resized/Normal_1060-slice156.jpg,no
data-original/yes/resized/767.jpg,yes
data-original/yes/resized/508.jpg,yes
data-original/no/resized/Normal_293-slice180.jpg,no
data-original/no/resized/Normal_1068-slice156.jpg,no
data-original/no/resized/Normal_699-slice180.jpg,no
data-original/yes/resized/476.jpg,yes
data-original/yes/resized/19.jpg,yes
data-original/yes/resized/680.jpg,yes
data-original/no/resized/Normal_1076-slice156.jpg,no
data-original/no/resized/Normal_113-slice180.jpg,no
data-original/yes/resized/33.jpg,yes
data-original/yes/resized/17.jpg,yes
data-original/no/resized/Normal_858-slice156.jpg,no
data-original/no/resized/Normal_854-slice156.jpg,no
data-original/yes/resized/158.jpg,yes
data-original/no/resized/Normal_519-slice180.jpg,no
data-original/no/resized/Normal_857-slice180.jpg,no
data-original/no/resized/Normal_993-slice180.jpg,no
data-original/no/resized/Normal_763-slice180.jpg,no
data-original/no/resized/Normal_976-slice156.jpg,no
data-original/no/resized/Normal_47-slice180.jpg,no
data-original/no/resized/Normal_137-slice180.jpg,no
data-original/no/resized/Normal_917-slice180.jpg,no
data-original/no/resized/Normal_458-slice156.jpg,no
data-original/no/resized/Normal_911-slice180.jpg,no
data-original/no/resized/Normal_346-slice156.jpg,no
data-original/yes/resized/324.jpg,yes
data-original/yes/resized/51.jpg,yes
data-original/no/resized/Normal_765-slice180.jpg,no
data-original/no/resized/Normal_454-slice156.jpg,no
data-original/no/resized/Normal_310-slice156.jpg,no
data-original/yes/resized/539.jpg,yes
data-original/no/resized/Normal_808-slice156.jpg,no
data-original/no/resized/Normal_1031-slice180.jpg,no
data-original/no/resized/Normal_187-slice180.jpg,no
data-original/no/resized/Normal_1081-slice180.jpg,no
data-original/yes/resized/671.jpg,yes
data-original/yes/resized/503.jpg,yes
data-original/no/resized/Normal_1087-slice180.jpg,no
data-original/no/resized/Normal_1028-slice156.jpg,no
data-original/no/resized/Normal_778-slice156.jpg,no
data-original/yes/resized/137.jpg,yes
data-original/no/resized/Normal_332-slice156.jpg,no
data-original/no/resized/Normal_962-slice156.jpg,no
data-original/no/resized/Normal_429-slice180.jpg,no
data-original/no/resized/Normal_40-slice156.jpg,no
data-original/no/resized/Normal_1022-slice156.jpg,no
data-original/yes/resized/334.jpg,yes
data-original/no/resized/Normal_112-slice156.jpg,no
data-original/no/resized/Normal_642-slice156.jpg,no
data-original/yes/resized/438.jpg,yes
data-original/no/resized/Normal_593-slice180.jpg,no
data-original/yes/resized/43.jpg,yes
data-original/no/resized/Normal_490-slice156.jpg,no
data-original/no/resized/Normal_151-slice180.jpg,no
data-original/no/resized/Normal_1143-slice180.jpg,no
data-original/yes/resized/239.jpg,yes
data-original/yes/resized/677.jpg,yes
data-original/no/resized/Normal_574-slice156.jpg,no
data-original/yes/resized/109.jpg,yes
data-original/yes/resized/219.jpg,yes
data-original/yes/resized/431.jpg,yes
data-original/no/resized/Normal_594-slice156.jpg,no
data-original/no/resized/Normal_393-slice180.jpg,no
data-original/no/resized/Normal_740-slice156.jpg,no
